sample,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75
sample11,1.537,-0.0,1.294,-0.439,0.59,-0.679,-0.951,-0.704,-0.046,-0.219,1.539,-1.149,-1.09,1.7,0.609,-1.881,0.497,0.237,-2.144,-0.37,-0.017,0.731,0.954,0.096,1.033,-0.146,-0.857,-0.934,0.543,-1.958,0.678,-1.107,-0.359,0.505,1.218,-1.941,-0.806,0.049,-0.596,0.862,-2.086,0.362,0.426,0.049,1.102,-1.23,1.109,-0.703,0.726,-0.324,0.814,0.78,-1.464,-0.154,-0.092,-0.238,-0.756,1.851,0.209,1.555,-0.569,-1.062,0.132,-0.563,2.39,0.245,1.153,-0.224,-0.326,-0.031,0.356,0.85,-0.122,-0.681,-1.068
sample12,-0.077,0.573,0.458,-0.018,-0.6,0.147,0.572,-0.037,0.112,-0.151,0.915,-0.438,0.186,0.394,0.726,1.496,0.675,0.599,-1.47,0.606,2.294,-0.83,-1.02,-0.215,1.021,0.525,-0.477,-0.036,1.037,0.673,2.429,1.006,0.354,0.615,-0.349,-0.978,0.172,0.491,-1.395,-0.522,-0.369,0.266,-0.26,0.445,0.098,1.06,-1.711,1.657,1.418,0.05,0.65,0.607,-0.737,0.165,0.778,0.31,1.051,0.095,0.081,-0.768,-0.365,-0.46,1.705,0.241,-0.999,0.399,-0.192,-3.054,0.48,-1.553,0.578,-0.961,-1.458,0.494,-1.494
sample13,-0.447,0.204,0.612,0.745,-0.036,-0.832,1.924,-0.606,1.804,-0.453,1.161,1.07,-1.046,0.355,0.755,0.701,-0.199,0.302,-0.395,-1.172,0.984,-0.56,1.38,0.602,-0.893,-0.161,-0.286,-0.871,0.501,-0.479,1.632,0.861,-0.88,-0.019,-0.227,-1.565,0.931,0.95,0.926,-0.457,1.069,-0.21,0.935,1.813,0.14,-1.419,-0.317,0.641,1.22,-1.134,-0.191,0.233,0.435,0.91,-0.948,-0.423,1.008,0.392,0.448,1.125,0.104,0.528,-0.315,-1.345,-1.295,0.074,-0.2,-0.655,0.318,-0.89,0.111,-0.02,-0.84,-2.298,1.457
sample14,0.317,-2.664,-0.426,0.394,-0.228,0.58,-0.973,0.175,-0.053,-0.183,-0.221,0.2,0.933,-0.53,-0.407,0.161,-0.12,0.386,0.718,1.291,-0.116,-2.277,-0.07,0.354,-0.187,-0.153,-2.433,0.508,-0.324,-1.511,-0.871,-0.865,0.609,0.562,1.515,0.648,-1.352,-1.409,1.131,1.567,-0.238,0.559,-1.505,-1.944,-1.174,-0.357,-0.521,-0.23,-0.491,0.679,1.428,0.036,2.03,-0.634,-0.525,0.388,-0.355,1.177,-0.641,1.323,0.194,2.565,-0.464,-0.203,0.146,-2.181,0.602,0.481,0.109,-1.544,-1.547,0.587,1.175,1.594,-0.895
sample15,-1.031,-0.272,-1.976,-0.589,0.852,1.635,0.279,1.641,0.411,0.191,-0.171,0.187,-0.255,-0.141,-0.662,0.259,0.014,-1.48,-0.241,-0.856,-2.048,0.484,1.559,2.37,1.562,-0.871,1.175,1.12,-1.988,0.861,0.627,0.163,0.289,0.058,1.632,-0.402,-0.2,0.007,0.276,-1.763,1.388,0.226,0.569,0.197,-0.186,-0.355,0.096,0.152,1.155,0.346,-0.133,1.987,-1.279,-1.34,0.355,-0.212,-1.775,-0.312,-0.711,1.131,-0.621,1.051,0.46,-0.206,0.021,0.429,-2.308,0.327,-0.379,1.798,-0.691,1.143,-2.515,0.815,0.276
sample16,-0.247,-0.121,-0.261,0.423,-0.134,-1.788,-0.186,2.235,0.047,0.291,-0.438,0.174,0.178,-0.261,0.863,-0.923,-0.13,0.505,-0.267,-1.224,0.558,-0.982,-0.447,-0.828,-0.111,-0.429,-0.475,0.681,1.763,-0.358,0.523,-0.355,0.099,1.128,0.05,-0.816,-0.73,-0.617,-0.013,0.858,-1.359,-1.037,-0.925,-1.749,1.326,-0.036,1.901,-1.424,1.294,-0.702,-0.407,-0.989,-0.95,-1.324,0.216,-1.314,-0.242,-0.009,0.667,0.1,0.321,0.514,-0.017,0.363,-0.98,-0.775,1.898,-0.012,-0.711,1.38,-0.157,-0.646,-1.449,0.779,-1.086
sample17,-0.539,0.644,0.184,-0.086,-0.214,1.146,2.23,-0.549,0.569,1.929,1.079,-0.687,-0.431,-0.598,-0.913,-0.624,0.262,-0.587,0.876,0.123,-0.397,0.886,0.319,0.265,1.04,0.573,-0.109,0.938,0.309,2.917,1.099,1.153,1.291,0.08,1.313,0.023,-0.831,-0.564,0.528,-1.561,0.208,-0.728,0.718,-0.746,1.872,0.768,-1.269,1.759,-0.227,-0.727,-1.024,0.568,1.505,-0.578,-0.998,-1.14,1.496,1.671,-0.348,0.538,-0.003,-0.061,0.964,0.441,0.329,-0.293,0.816,-0.282,0.05,0.219,-1.201,-0.299,-0.313,0.101,-1.112
sample18,-1.187,1.623,1.156,0.889,1.825,0.42,-0.091,0.482,-1.879,-1.098,0.759,0.033,-1.278,0.659,0.999,0.668,-0.03,-0.836,0.108,0.427,-0.359,0.603,0.314,0.333,-2.033,1.081,1.724,-0.402,-1.477,0.639,-0.466,-0.967,1.218,-1.383,0.717,-1.248,1.462,0.517,-0.257,0.149,0.582,0.83,0.828,0.547,-0.477,0.664,-1.311,1.004,0.873,1.394,-0.589,0.186,0.858,0.318,-0.427,0.307,0.068,0.996,-0.628,0.339,0.293,0.757,-0.073,0.127,-0.071,0.034,0.008,-0.327,2.827,-0.844,-1.173,-0.796,-0.71,0.011,1.431
sample19,1.688,0.237,-2.498,0.384,-1.311,-0.501,-1.15,0.426,-0.627,0.772,0.477,-0.24,0.081,0.917,-0.372,0.916,-0.019,0.269,0.799,1.332,0.521,0.058,0.721,-1.545,1.639,-1.325,0.904,-0.564,0.507,-0.117,0.304,-0.801,-2.161,0.407,-0.601,-0.649,-0.725,1.984,-0.582,0.327,-1.16,1.523,-0.556,-2.601,2.712,-1.098,1.309,0.733,0.652,-0.231,0.189,1.224,-0.301,0.251,0.928,0.083,-0.425,1.452,0.342,-0.125,-0.776,-1.006,0.894,0.949,-2.171,-0.615,0.965,2.424,2.15,0.942,1.373,-0.527,0.775,-1.237,-0.562
sample20,0.321,2.168,0.748,0.274,-0.17,-1.322,0.603,-0.349,0.239,-0.889,0.121,-1.537,0.504,1.32,0.914,2.114,0.325,0.505,0.515,-0.88,2.153,0.989,-0.243,-0.903,0.582,0.858,0.138,0.186,-0.188,-0.003,1.335,1.401,-1.5,0.139,-1.204,-1.336,0.586,-0.842,-3.153,0.645,1.282,2.039,-0.396,1.445,-2.621,-1.043,0.519,0.472,1.32,0.957,-0.082,1.529,0.686,1.717,-0.804,0.3,-0.43,0.806,-0.22,-0.252,-1.326,0.308,1.115,1.008,-3.016,-1.62,2.005,-0.188,-0.149,1.165,0.197,-0.633,-0.21,1.897,-1.381
sample21,1.301,-0.312,-0.271,1.863,-0.643,0.835,-0.363,-1.432,-0.166,1.169,-0.186,0.549,0.189,0.047,-0.417,0.132,-2.033,-0.448,-1.804,0.27,0.355,-0.796,0.801,0.396,0.294,-0.361,0.473,1.054,-0.66,-0.817,1.189,-2.318,-2.617,-1.815,0.182,0.152,0.497,0.076,1.537,1.576,1.159,-1.156,0.364,-0.866,-0.501,-1.023,0.011,0.544,0.079,-1.193,-1.526,-0.762,-0.778,0.784,-0.319,-0.189,-0.157,1.097,1.636,0.427,-0.248,1.403,0.438,-0.421,1.011,0.207,-1.434,0.627,0.3,-1.857,-2.151,0.136,0.683,0.609,-1.361
sample22,-0.347,0.667,-1.536,0.085,0.213,0.924,-2.454,0.145,2.018,-0.621,-0.316,0.954,-0.763,1.157,0.541,-1.574,0.101,-1.459,0.953,-1.681,-1.812,-1.137,-0.803,1.315,-0.018,0.291,1.075,-0.698,-0.578,-0.847,0.785,1.633,0.259,-0.623,-0.52,-1.112,0.731,-1.063,-0.255,-1.169,-1.899,-2.54,-0.89,0.218,-0.318,-0.224,-1.071,-0.932,-1.068,0.211,2.048,-0.136,-1.369,1.273,-0.999,0.558,-0.443,0.081,3.433,-0.748,-0.587,0.375,-0.022,-0.406,-0.688,0.59,1.077,-0.952,-1.136,1.83,-1.425,0.715,0.439,-1.103,0.759
sample23,-1.103,-1.09,-1.39,0.834,-0.449,1.085,-0.81,0.615,1.407,-0.086,-1.125,-0.343,1.257,0.739,-0.386,-1.744,0.716,1.631,1.649,0.433,-0.191,-0.786,-0.573,-1.65,2.135,-0.027,2.384,-0.074,-1.618,1.862,-0.86,-0.438,1.649,1.459,-2.026,0.001,-1.09,0.539,1.812,-0.517,1.493,-0.929,2.172,-0.826,-0.463,0.297,-1.401,1.55,-1.07,0.614,-1.289,0.11,-0.011,-0.388,0.489,-1.117,1.522,0.202,-2.791,2.006,0.453,1.554,-0.177,-2.263,-0.42,-1.226,-0.038,-0.483,0.209,-1.764,0.054,-0.46,0.634,-1.692,-0.425
sample24,1.658,-1.181,0.738,1.331,-0.01,0.989,1.041,1.57,-0.368,-0.112,0.804,-0.746,0.048,-0.699,-2.329,0.335,1.702,-0.372,0.084,-0.453,-0.741,0.136,1.073,2.216,0.826,-0.961,-1.427,1.307,0.317,-0.61,-1.056,-0.808,1.233,-0.022,-1.4,0.873,0.31,-0.291,0.608,-0.828,0.964,-1.425,-0.903,-1.377,-0.417,-0.757,-0.363,0.005,0.554,0.147,0.252,1.604,-0.266,-1.458,0.951,1.836,0.187,0.84,-0.656,0.186,0.637,0.379,-0.54,1.631,0.173,0.93,0.406,0.874,0.933,-0.216,0.834,2.16,1.999,0.764,1.687
sample25,-1.308,1.472,0.075,-1.787,0.165,0.976,-0.696,1.937,1.349,-1.275,1.009,0.112,-0.552,-0.317,-0.445,-1.216,-0.448,0.693,1.426,1.458,-0.573,-0.117,-0.859,1.03,-1.648,-1.363,-0.636,0.251,-0.321,0.033,0.048,0.233,-1.034,-0.339,0.578,0.28,1.093,-0.746,0.906,1.467,-0.143,0.266,0.225,0.536,0.388,1.469,0.513,0.865,0.332,-1.042,0.433,-0.23,-0.635,-0.894,-0.07,-0.607,2.04,1.597,-0.267,0.709,1.157,-0.173,1.848,0.922,-0.102,-1.799,-0.966,0.319,-0.438,-0.021,-0.787,0.247,-0.458,-1.553,-0.342
sample26,-0.572,-1.552,1.423,-0.076,-0.327,0.75,-0.083,0.767,-1.481,-1.037,0.545,1.492,0.03,0.216,-0.823,-0.03,-0.709,-0.16,0.722,-1.999,0.213,-0.805,-0.647,1.138,0.295,0.934,-1.764,-0.41,-0.454,-0.589,0.44,0.896,-1.107,-0.963,-1.252,1.148,-0.515,-0.101,-0.332,-0.964,0.373,0.383,0.941,-0.225,-0.297,-0.586,1.488,1.008,-0.04,0.649,-0.586,2.054,-0.592,-0.38,-0.371,1.701,0.148,1.084,-0.11,-1.213,0.775,-0.626,-1.319,-0.416,0.632,1.764,-1.387,-2.199,0.93,0.3,-0.563,0.418,0.729,1.912,-0.13
sample27,1.28,-0.452,-0.51,0.424,-1.115,-1.302,0.963,-1.963,0.113,-0.325,-0.373,-1.332,-2.036,-0.661,-1.165,-0.425,0.088,-0.742,-1.073,0.29,-0.762,-0.96,-0.299,0.285,2.109,1.614,-1.263,-1.324,0.065,0.557,-0.132,2.172,1.177,1.64,-0.418,-0.897,-1.07,-0.114,-1.258,-0.634,-0.431,0.944,-0.473,-1.407,-0.447,0.189,0.561,-0.922,0.647,1.387,0.49,0.239,-0.448,-0.611,-2.03,0.608,-0.354,0.153,0.501,-0.786,1.017,0.113,1.497,0.169,0.319,-0.273,1.476,-2.103,-0.533,-0.305,-1.53,-0.795,-2.172,0.19,-1.405
sample28,0.37,-0.262,-0.833,-1.554,-0.683,0.311,-0.125,0.666,-0.788,1.606,-0.238,-0.845,1.31,1.358,-0.09,-0.484,0.91,-0.894,0.935,-1.387,-0.083,0.012,1.208,-1.829,0.234,-0.121,0.003,-0.884,-1.302,-0.463,-0.242,1.475,0.111,-0.004,0.698,-1.612,0.723,0.915,0.907,-0.333,-1.235,-0.985,0.247,0.537,1.277,1.521,0.871,0.034,0.265,-0.235,1.055,0.594,0.216,-1.256,1.047,-1.527,1.232,0.985,-1.587,-0.048,-1.241,-0.145,0.555,-0.137,-1.364,0.261,0.259,-0.027,-1.045,-0.35,0.269,-0.155,2.113,0.256,-0.207
sample29,0.483,-1.105,0.421,1.617,-0.884,0.299,0.767,-1.693,1.639,-1.045,-0.335,0.381,-0.233,0.803,0.151,0.57,0.075,1.472,-2.015,0.364,-0.301,-0.959,-0.812,-0.572,0.578,-0.896,-0.163,0.275,-1.156,1.112,2.422,-0.674,0.919,-0.31,0.533,-0.182,2.209,-0.324,0.794,0.607,-1.084,-2.16,0.579,0.845,-0.537,-0.633,0.977,0.853,0.956,0.261,-0.788,-1.218,-1.993,-0.058,1.919,0.478,-0.08,-1.521,-0.668,0.005,-0.222,0.908,-0.159,0.695,-0.114,-0.19,1.259,-0.752,-0.283,-1.293,0.097,1.07,0.681,0.734,1.053
sample30,0.625,0.758,0.404,-0.975,0.526,0.946,-0.892,0.236,1.083,-0.373,-1.321,0.062,1.594,-0.913,-0.105,-0.751,-0.359,0.235,1.477,-0.717,-0.709,-0.873,-1.094,-1.535,-0.851,-0.106,0.041,1.172,-0.822,-0.78,-0.757,0.196,-0.158,0.777,-0.789,0.913,0.943,-0.262,-0.623,0.181,-0.792,1.992,0.141,0.792,-1.267,-1.751,0.687,0.516,-0.761,-0.567,-0.68,0.228,0.924,-1.545,0.479,-0.874,-0.531,-0.16,-1.361,2.844,2.425,0.752,0.656,-1.044,2.377,0.018,-0.123,1.204,0.261,-0.777,-0.219,-0.376,0.065,0.554,0.533
sample31,1.301,-0.004,0.958,1.707,-1.226,0.713,-1.072,-1.507,1.585,1.135,0.523,-0.477,1.504,-1.367,0.067,0.485,1.287,-1.526,-3.064,0.115,0.317,0.174,-0.877,-0.044,-1.54,0.421,0.893,-0.732,-2.004,-0.13,-0.199,-0.081,1.304,0.139,2.084,0.381,-1.087,1.134,-0.09,-0.489,0.279,0.115,-1.559,-0.85,1.152,0.176,0.639,1.02,1.793,-0.639,-0.703,-0.925,-0.6,-0.913,-0.015,-0.108,0.581,-1.191,-0.654,0.359,0.699,-2.317,-0.602,-0.254,-2.041,0.449,1.204,-1.943,-1.565,0.952,1.135,-1.273,-0.988,0.659,-0.243
sample32,-0.521,1.594,0.298,-1.819,0.253,-1.405,0.742,0.982,0.439,0.928,1.964,0.727,-0.372,-1.093,0.224,-1.035,-1.439,-0.462,-1.778,-1.3,0.501,-0.475,-0.307,-0.026,-1.954,0.186,-0.004,-0.045,0.343,-2.165,1.912,-0.303,-1.434,0.112,-1.271,0.066,0.541,-1.319,0.845,0.131,0.349,0.404,0.512,1.12,0.86,0.487,-0.764,0.286,-0.558,-1.449,-0.041,-0.913,1.135,-0.038,0.045,0.775,-0.418,-0.257,1.165,-1.384,-0.867,-0.134,0.785,0.25,-1.158,-0.92,1.694,0.316,-0.618,-0.484,3.74,1.34,-1.636,-0.459,0.723
sample33,-0.275,1.139,1.764,0.008,0.295,-0.169,0.883,1.5,0.934,-1.083,0.754,-0.579,1.748,0.476,1.058,-0.021,-0.032,0.431,-0.031,1.579,-1.142,0.685,-0.587,0.861,-1.797,1.286,-0.309,-1.234,0.717,-0.192,0.277,1.228,-1.091,-0.736,0.08,0.568,-0.704,-0.793,0.771,0.984,1.397,-0.295,-2.582,0.523,0.76,-1.467,0.09,0.275,0.34,-0.465,0.083,0.6,-1.776,0.911,-0.366,0.765,-0.703,-1.712,1.181,1.641,-1.861,-1.292,0.094,-1.049,0.76,-0.797,-0.518,0.211,-2.178,-0.32,2.015,0.587,-0.999,1.046,2.063
sample34,1.275,-0.585,-0.658,-0.37,-1.049,0.029,-1.006,-0.875,0.321,-0.564,-0.204,2.148,0.368,1.19,0.438,0.603,-1.349,-0.547,-0.262,-0.447,-0.203,0.16,-0.223,0.69,-0.248,1.084,-0.013,-0.595,-1.251,-0.769,-0.254,1.202,-1.272,1.04,-0.092,-0.831,-1.319,0.549,-1.906,-0.462,-0.44,-0.163,0.581,-0.615,0.12,-1.218,0.058,0.608,-0.352,0.369,0.105,-0.344,-0.061,-0.195,-1.974,-1.499,0.433,-2.088,1.158,-1.41,0.031,0.472,-0.637,1.163,-1.371,0.907,0.149,-0.151,1.012,0.539,-1.204,1.412,1.004,0.104,0.15
sample35,1.336,1.658,0.613,-1.163,0.12,0.82,-0.834,-1.206,0.006,0.112,0.378,1.23,-2.182,0.1,-0.206,0.016,0.167,1.026,0.559,-0.046,0.089,0.105,-0.133,1.322,-1.912,-1.401,1.598,0.574,0.631,1.158,-2.018,1.439,-1.166,-0.983,1.036,-1.156,0.531,1.427,-0.65,-0.589,0.672,0.896,0.342,-1.581,1.61,0.622,-2.357,-0.9,-1.06,-0.778,0.256,-0.715,1.225,1.109,0.074,-1.053,-0.001,0.407,1.162,-0.464,0.08,-0.997,-0.461,1.168,1.596,-0.345,-0.264,-0.761,-1.53,0.373,0.473,0.604,0.026,0.529,0.165
sample36,1.244,0.375,1.451,1.072,0.359,-1.242,0.517,0.321,1.919,0.742,-1.131,-0.793,0.964,-0.193,-1.203,0.491,0.494,-0.119,0.862,-0.104,1.865,-1.098,0.908,0.991,1.267,-0.125,-0.413,1.741,0.547,-0.585,0.832,1.587,0.666,-0.726,0.979,-1.538,0.777,0.978,-0.222,0.277,0.15,-0.536,-0.858,-0.279,-0.622,1.514,-1.355,1.799,-0.235,-0.771,-0.544,-1.041,-2.032,0.816,-0.154,-0.838,-1.306,-0.563,-1.251,1.299,-1.896,-0.958,-0.883,0.475,0.254,-0.145,-0.172,0.398,-0.795,0.484,-1.323,0.54,-0.507,1.128,-1.223
sample37,-0.454,-0.821,0.94,-1.411,0.884,0.463,0.566,-0.688,0.475,1.751,-0.691,0.253,-0.263,-1.1,-0.825,0.525,-0.045,-2.453,0.532,-0.318,0.918,-0.644,2.307,-0.949,0.766,-1.075,0.195,-1.148,1.255,-0.021,1.495,-0.097,-1.624,-0.843,-0.392,1.381,2.729,-0.114,0.318,1.25,-1.141,-0.316,0.67,0.353,-0.084,-0.977,0.104,0.713,-0.718,0.074,2.09,0.477,0.593,-1.036,-0.551,-0.317,-0.839,-1.209,-1.566,-0.208,0.833,0.617,0.676,0.912,-0.859,-0.683,-0.236,-0.891,0.25,-0.663,1.114,-0.878,0.563,1.679,-1.215
sample38,-0.551,-0.768,-1.06,0.261,0.5,-0.733,-0.512,0.242,0.314,-1.111,2.302,-0.233,0.088,-0.628,-0.259,-0.904,1.628,-1.847,-0.185,0.661,-1.597,0.461,1.317,0.296,0.0,-0.034,-0.281,0.58,-0.864,0.327,-0.339,-0.582,-1.156,0.675,-0.591,1.078,-0.028,-0.003,-1.098,-1.0,0.547,-0.096,0.059,0.651,0.522,-0.356,2.894,3.135,0.44,-1.439,-0.894,0.582,-0.577,-0.082,-1.997,0.436,1.208,-1.214,-0.344,-0.359,-2.485,-0.476,-0.569,-1.394,-0.875,0.247,0.341,0.325,-0.576,-0.825,0.145,-0.393,1.036,1.164,-0.473
sample39,-1.633,0.183,-0.669,0.822,0.7,-1.051,1.048,1.392,0.386,0.61,-0.521,-0.859,1.255,0.241,-0.092,-0.069,0.753,-0.216,-0.498,-0.305,-0.162,-0.486,0.088,-0.492,-0.455,1.987,0.007,1.708,-1.005,0.755,0.011,1.691,-0.465,1.792,-0.589,0.008,-1.156,-0.035,-0.207,-1.109,-1.846,0.896,0.495,-0.696,-0.107,-0.725,-0.138,0.25,0.353,-0.501,-0.21,0.516,-0.659,-0.556,0.082,0.495,-0.424,0.797,-0.07,-0.673,0.094,-1.457,-1.836,0.339,-1.776,-0.802,0.999,0.332,-0.85,-0.015,-1.434,-1.139,-0.168,0.587,-0.034
