sample,response
sample223,1
sample224,-1
sample225,1
sample226,-1
sample227,1
sample228,1
sample229,-1
sample230,1
sample231,-1
sample232,1
sample233,-1
sample234,1
sample235,-1
sample236,-1
sample237,1
sample238,-1
sample239,1
sample240,-1
sample241,-1
sample242,-1
sample243,1
sample244,1
sample245,-1
sample246,-1
sample247,1
sample248,-1
sample249,-1
sample250,1
sample251,1
sample252,1
sample253,-1
sample254,1
sample255,1
sample256,-1
sample257,-1
sample258,1
sample259,-1
sample260,1
sample261,-1
sample262,-1
sample263,-1
sample264,1
sample265,1
sample266,1
sample267,-1
sample268,-1
sample269,-1
sample270,1
sample271,1
sample272,1
sample273,-1
sample274,-1
sample275,-1
sample276,-1
sample277,1
sample278,1
sample279,-1
sample280,1
sample281,1
sample282,-1
sample283,1
sample284,1
sample285,1
sample286,-1
sample287,-1
sample288,1
sample289,-1
sample290,1
sample291,1
sample292,-1
sample293,-1
sample294,-1
sample295,-1
sample296,-1
sample297,-1
sample298,-1
sample299,1
sample300,-1
sample301,1
sample302,-1
sample303,-1
sample304,1
sample305,1
sample306,1
sample307,1
sample308,1
sample309,1
sample310,-1
sample311,1
sample312,1
sample313,1
sample314,1
sample315,-1
sample316,1
sample317,1
sample318,1
sample319,1
sample320,-1
sample321,1
sample322,-1
sample323,1
sample324,-1
sample325,1
sample326,1
sample327,-1
sample328,-1
sample329,-1
sample330,1
sample331,-1
sample332,1
sample333,1
sample334,-1
sample335,1
sample336,1
sample337,-1
sample338,1
sample339,1
sample340,1
sample341,-1
sample342,1
sample343,1
sample344,1
sample345,-1
sample346,-1
sample347,-1
sample348,1
sample349,1
sample350,-1
sample351,1
sample352,-1
sample353,-1
sample354,-1
sample355,1
sample356,-1
sample357,1
sample358,-1
sample359,-1
sample360,-1
sample361,-1
sample362,-1
sample363,1
sample364,-1
sample365,1
sample366,1
sample367,-1
sample368,1
sample369,-1
sample370,1
sample371,-1
sample372,-1
sample373,-1
sample374,1
sample375,1
sample376,-1
sample377,1
sample378,1
sample379,1
sample380,-1
sample381,-1
sample382,1
sample383,1
sample384,1
sample385,-1
sample386,-1
sample387,-1
sample388,1
sample389,-1
sample390,-1
sample391,-1
sample392,1
sample393,-1
sample394,1
sample395,1
sample396,1
sample397,1
sample398,1
sample399,-1
sample400,-1
sample401,1
sample402,-1
sample403,1
sample404,1
sample405,-1
sample406,1
sample407,-1
sample408,-1
sample409,-1
sample410,1
sample411,1
sample412,1
sample413,-1
sample414,1
sample415,-1
sample416,-1
sample417,-1
sample418,-1
sample419,1
sample420,1
sample421,-1
sample422,1
sample423,1
sample424,1
sample425,1
sample426,-1
sample427,-1
sample428,-1
sample429,1
sample430,1
sample431,1
sample432,-1
sample433,1
sample434,1
sample435,1
sample436,-1
sample437,1
sample438,-1
sample439,-1
sample440,1
sample441,1
sample442,1
sample443,1
sample444,-1
sample445,-1
sample446,1
sample447,-1
sample448,1
sample449,1
sample450,-1
